age,height_cm,weight_kgs,nationality,overall_rating,preferred_foot,weak_foot(1-5),skill_moves(1-5),crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,freekick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,body_type_Lean,body_type_Normal,body_type_Stocky,positions_CAM,positions_CB,positions_CDM,positions_CF,positions_CM,positions_GK,positions_LB,positions_LM,positions_LW,positions_LWB,positions_RB,positions_RM,positions_RW,positions_RWB,positions_ST
22,180.85172369227536,76.2,Spain,80,1,4,4,79,74,56,84,66,80,69,82,77,82,75,77,75,73,77,59,78,65,73,49,68,76,83,73,60,65,56,True,False,False,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20,175.26,69.9,France,80,1,4,4,68,72,54,84,68,84,78,59,78,82,79,79,81,81,61,61,79,61,67,69,66,73,84,63,64,64,63,True,False,False,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
22,179.27008523413588,76.2,France,80,1,3,4,67,59,56,83,59,86,67,63,79,84,84,76,83,84,80,63,78,78,70,81,73,70,79,60,66,73,69,False,True,False,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
22,185.42,83.9,Uruguay,80,1,3,4,56,85,81,76,76,76,68,53,58,77,61,65,45,53,79,73,71,80,76,65,21,83,60,67,35,20,23,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
37,184.37307840196505,74.8,Spain,81,1,3,4,86,80,59,83,68,85,86,77,84,83,72,66,72,72,74,33,54,65,76,53,35,81,85,75,41,47,39,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
35,187.96,83.9,France,81,0,2,2,79,52,80,73,61,65,82,79,77,62,68,74,52,43,80,65,78,89,74,72,82,58,58,72,86,84,82,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,193.04,89.8,Cameroon,80,1,2,2,54,36,82,77,50,65,63,22,74,69,55,69,55,47,66,66,73,77,48,75,83,51,72,42,80,84,78,True,False,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,175.26,76.2,Ivory Coast,80,1,3,3,83,54,75,78,47,76,69,30,72,79,79,78,73,76,71,94,77,74,58,86,79,72,71,64,75,81,82,False,True,False,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
28,187.96,77.1,France,80,1,3,2,52,49,85,78,49,63,42,53,75,74,65,72,53,50,78,76,77,82,66,81,83,61,67,50,80,82,82,True,False,False,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
25,175.26,69.9,England,80,1,4,4,78,69,39,80,58,84,73,60,75,84,84,85,81,88,80,69,82,72,76,77,72,79,81,69,67,70,66,False,False,True,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
26,182.88,82.1,Australia,80,1,4,1,23,11,14,40,15,13,23,12,45,24,53,52,53,50,35,78,34,68,18,36,23,10,68,25,10,20,17,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
27,182.88,82.1,Cameroon,80,1,3,5,57,80,77,75,81,81,80,67,68,80,76,83,72,63,81,78,82,85,75,77,33,80,81,76,44,23,19,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27,181.4020718552217,78.9,Colombia,80,1,4,4,62,78,65,75,75,85,77,60,55,83,86,89,85,80,80,62,74,77,65,50,16,81,73,74,26,24,22,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
29,182.88,76.2,Croatia,80,1,3,2,65,41,79,66,36,53,44,35,60,66,70,80,64,63,54,79,76,77,22,83,81,43,50,51,85,79,83,True,False,False,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
29,183.55488382178612,72.1,Spain,80,1,5,3,79,79,47,77,75,82,85,81,78,81,79,77,79,78,83,66,75,66,79,63,45,78,80,65,73,58,55,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
27,181.17587481061423,64.9,Spain,80,1,4,4,78,74,47,77,75,82,81,72,70,81,92,89,82,79,79,72,73,58,71,48,33,74,74,56,55,30,26,True,False,False,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
29,181.056580932996,82.1,Brazil,80,0,2,4,80,60,59,81,55,83,65,50,67,81,84,80,72,82,75,59,88,75,73,63,79,82,71,51,77,74,75,False,False,True,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27,182.88,78.0,Algeria,80,1,3,2,78,41,83,79,49,66,67,49,75,74,67,68,78,65,52,82,69,74,49,69,84,67,68,35,79,82,84,True,False,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33,195.58,86.2,Romania,80,1,3,1,13,15,15,37,11,16,11,11,37,19,50,47,51,38,14,66,42,73,12,33,26,13,48,16,12,15,12,True,False,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
26,182.88,78.0,Colombia,80,1,2,2,56,37,76,68,54,58,38,26,62,64,75,76,77,72,68,89,72,80,13,88,81,45,54,46,77,80,82,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,187.96,89.8,England,80,1,3,2,67,52,82,77,51,65,60,74,78,70,62,68,52,38,82,77,78,89,72,91,81,53,67,70,82,81,83,False,True,False,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
25,195.58,94.8,England,80,1,3,1,11,16,12,40,12,21,12,14,30,36,58,55,55,50,29,76,40,79,13,40,27,16,40,42,23,13,11,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
39,185.42,84.8,Italy,80,1,3,1,11,10,10,36,18,14,14,11,34,20,34,40,52,48,21,74,28,74,13,22,25,10,34,20,25,10,13,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
33,175.26,83.0,England,80,1,4,3,73,80,75,81,83,74,84,83,82,80,65,65,66,77,85,74,74,78,80,81,56,80,82,81,57,55,40,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
34,187.96,83.0,Spain,80,1,2,1,11,11,12,31,13,13,16,12,35,24,46,34,54,49,21,62,30,57,16,22,11,10,68,11,15,14,14,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
36,175.26,72.1,Argentina,80,1,4,4,66,85,79,72,74,78,78,73,70,80,77,83,84,80,77,84,77,75,75,61,52,82,72,82,35,58,34,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
34,175.26,73.0,Argentina,80,1,3,2,63,42,66,79,51,58,63,50,75,80,69,62,72,78,76,80,76,72,55,88,85,51,68,60,78,81,82,False,True,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
33,175.26,68.9,Brazil,80,1,4,4,78,78,63,83,83,87,79,77,76,85,69,61,83,83,77,70,62,62,74,66,45,82,81,72,43,42,31,True,False,False,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
37,195.58,88.9,Spain,80,1,3,1,11,12,10,28,14,11,10,11,23,23,34,52,48,47,22,68,42,66,11,36,16,11,53,21,16,13,14,True,False,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
34,185.4402574394551,71.2,Spain,80,1,3,3,81,54,59,77,49,75,80,59,66,78,74,83,74,63,68,68,80,74,53,78,76,68,72,66,75,81,80,True,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
34,175.26,69.9,Russia,80,1,3,3,66,61,63,82,60,73,62,54,74,78,67,65,77,76,71,70,85,64,63,88,80,64,74,62,81,81,73,False,True,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
32,185.42,78.0,Russia,80,1,3,1,19,13,18,23,10,15,19,13,22,22,51,50,53,45,24,62,35,72,13,24,17,11,59,10,18,13,13,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
33,187.96,91.2,France,80,1,3,3,72,83,78,71,78,73,77,70,68,72,71,68,66,59,84,72,71,90,79,80,51,81,72,78,33,41,23,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
33,193.04,83.9,Sweden,80,1,4,2,49,51,81,73,37,49,36,40,67,63,46,49,55,36,74,64,67,83,59,81,82,54,49,79,82,83,79,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33,175.26,74.8,Portugal,80,1,4,4,77,70,62,80,69,86,79,70,72,83,83,76,82,76,81,74,72,71,82,68,68,75,77,73,62,69,68,False,True,False,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
35,187.96,84.8,Brazil,80,0,4,2,58,47,80,74,44,57,51,55,76,74,38,41,52,64,64,65,62,81,53,74,79,41,62,57,80,82,80,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33,182.1789892946508,79.8,France,80,1,3,2,65,55,81,74,44,62,59,51,77,73,59,60,63,72,65,81,71,78,61,77,83,58,63,68,77,84,82,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34,175.26,73.0,Spain,80,1,4,4,78,67,60,89,70,82,78,76,85,86,55,52,72,78,72,67,69,66,70,52,70,69,86,72,65,66,62,False,True,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24,185.42,76.2,Belgium,79,0,4,4,82,71,42,79,67,85,80,65,74,82,84,76,85,71,74,61,68,59,71,41,36,76,80,60,30,22,22,True,False,False,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
28,185.42,74.8,Germany,79,0,3,3,79,55,71,78,51,74,65,65,74,77,75,77,67,67,69,66,82,76,61,71,81,62,72,65,76,79,79,False,True,False,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
26,182.88,76.2,Israel,79,1,4,4,50,82,75,73,73,76,74,66,63,77,74,76,77,71,76,89,81,78,66,39,19,82,64,74,22,37,27,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24,175.26,63.0,Spain,79,1,4,3,73,66,52,82,63,84,77,64,78,83,72,65,78,78,65,62,78,38,69,58,67,76,80,64,66,66,62,False,True,False,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
27,193.04,78.0,Morocco,79,0,3,1,15,14,14,39,13,20,12,19,44,12,37,34,38,29,25,48,43,69,19,25,12,10,60,24,20,18,15,True,False,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
26,175.26,69.9,Germany,79,1,4,3,81,69,40,79,62,80,69,71,72,79,78,76,78,77,68,61,82,60,68,43,57,78,77,68,49,44,40,True,False,False,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
24,172.72,71.2,Brazil,79,1,3,4,78,67,56,77,63,84,74,72,74,83,76,74,86,82,67,57,68,54,68,73,46,76,79,72,52,41,27,False,True,False,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
25,170.18,69.9,Spain,79,1,3,4,78,43,70,74,44,74,62,54,59,77,77,78,72,78,68,75,83,64,45,82,80,65,66,46,77,80,82,False,True,False,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23,187.96,88.0,Belgium,79,1,4,2,75,66,78,79,71,69,72,71,78,74,61,68,59,58,86,67,89,87,76,74,78,71,76,44,76,78,76,False,True,False,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
25,182.88,74.8,Russia,79,1,3,4,69,65,70,81,55,82,65,65,79,82,74,78,70,65,65,63,90,63,67,70,75,64,72,57,81,79,76,True,False,False,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
24,172.72,63.0,Portugal,79,1,3,3,77,74,51,76,82,80,78,70,69,81,78,75,85,85,78,62,80,45,71,64,55,81,76,71,32,44,35,True,False,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
26,183.12691031586823,79.8,Brazil,79,1,3,4,67,63,59,82,60,78,67,77,81,81,74,82,78,74,81,68,84,66,79,80,76,70,80,60,73,77,76,False,True,False,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
24,183.358252299678,69.9,Colombia,79,1,4,3,66,56,65,77,56,69,66,65,76,77,74,76,75,76,82,84,90,76,75,83,80,58,68,58,78,81,81,True,False,False,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
23,185.42,83.0,Ivory Coast,79,1,3,3,69,40,71,78,45,75,62,60,74,77,76,85,68,66,82,77,83,83,71,85,79,65,72,40,79,80,71,False,True,False,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
28,182.88,83.0,Argentina,79,1,3,3,58,48,73,80,49,69,59,60,83,73,54,34,60,60,73,35,86,85,66,84,76,56,69,59,74,80,71,False,True,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28,183.4556474698535,79.8,Argentina,79,1,5,3,55,86,75,67,71,71,67,60,65,75,78,83,77,73,82,86,77,76,80,66,28,82,69,72,45,25,25,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31,193.04,88.9,Switzerland,79,1,3,1,12,27,18,29,26,13,15,17,25,17,41,46,41,31,38,67,38,78,12,25,23,8,15,22,13,15,14,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
27,175.26,67.1,England,79,1,2,3,78,54,68,75,45,76,64,39,66,78,77,78,79,75,74,69,76,67,69,76,79,72,64,46,78,81,82,False,True,False,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
27,182.88,73.9,Serbia,79,1,4,4,72,69,48,78,74,85,80,83,70,86,81,76,81,79,78,63,68,58,78,44,32,73,77,75,39,35,35,True,False,False,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28,180.83210568611972,77.1,Iceland,79,0,4,4,82,70,64,78,72,79,79,77,75,78,79,77,76,76,82,78,82,70,74,66,62,74,79,70,60,63,55,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
29,181.53568029953465,77.1,Brazil,79,1,4,4,67,75,79,75,76,76,76,80,66,77,86,76,77,74,86,76,79,77,72,68,56,77,78,85,30,57,35,False,False,True,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
29,185.42,78.9,Spain,79,1,4,3,56,78,80,72,81,75,42,46,49,80,65,66,65,54,82,74,71,79,75,71,37,82,65,70,35,34,21,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
29,175.26,72.1,Spain,79,0,2,3,81,56,68,77,51,68,69,69,77,75,72,77,74,77,81,74,83,69,63,75,81,67,63,66,80,76,80,True,False,False,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
31,187.96,94.8,Spain,79,1,3,1,14,13,14,16,15,19,15,12,29,12,48,39,49,55,22,67,42,80,16,37,23,16,40,25,16,16,12,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30,185.42,78.0,Spain,79,0,2,2,54,37,77,71,39,53,67,46,70,69,55,59,56,58,59,78,72,80,38,81,79,39,56,46,80,80,82,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31,170.18,64.9,Chile,79,1,4,3,50,31,68,79,58,63,35,45,73,71,72,70,78,92,65,82,84,83,59,89,81,58,68,58,75,83,76,False,False,True,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
29,185.20170908587733,74.8,Morocco,79,1,4,4,79,74,67,78,69,84,78,78,76,83,75,72,85,78,78,77,84,63,79,75,66,70,78,80,50,54,55,False,True,False,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
27,175.26,72.1,Spain,79,1,3,3,83,28,65,71,28,69,78,38,68,80,71,71,77,66,74,82,91,69,39,76,81,46,64,23,69,81,82,False,True,False,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
28,175.26,72.1,Spain,79,1,3,3,70,77,53,82,59,80,67,54,80,81,81,77,75,77,67,72,67,67,78,52,66,77,79,62,45,72,59,False,True,False,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
28,175.26,82.1,Tunisia,79,1,4,4,79,79,54,77,69,79,80,79,69,81,75,77,80,67,85,44,69,68,83,75,61,81,79,75,30,49,30,False,False,True,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
27,185.42,71.2,England,79,1,3,2,60,44,78,73,49,59,38,35,67,64,54,59,52,59,68,82,64,79,59,86,80,42,54,55,76,80,81,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30,182.88,79.8,Iceland,79,1,4,3,37,84,67,71,79,75,56,51,67,75,67,68,67,70,78,66,72,78,77,64,20,86,72,89,30,32,34,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18,175.26,73.0,Brazil,78,1,4,5,71,70,50,73,71,82,77,62,66,81,92,94,93,84,74,74,79,64,68,48,26,76,71,65,32,25,18,True,False,False,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
22,182.88,74.8,Spain,78,0,3,3,77,66,74,76,55,72,65,43,70,77,83,82,65,62,68,64,79,75,61,55,75,76,61,38,70,78,79,False,True,False,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
38,170.18,72.1,Turkey,79,0,4,4,80,68,43,85,69,78,83,80,86,81,54,38,68,81,77,72,58,64,76,87,66,63,85,85,65,67,60,False,False,True,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
34,185.42,78.9,Spain,79,1,4,3,68,76,77,77,80,80,80,63,51,78,71,77,70,51,83,75,60,74,72,62,20,80,76,74,39,22,18,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
34,182.88,78.9,Germany,79,1,3,3,76,69,75,82,79,71,82,74,83,78,36,37,61,63,81,71,67,75,77,74,73,73,81,77,76,72,73,False,True,False,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
33,187.96,77.1,Turkey,79,1,3,3,68,82,72,66,77,69,60,70,60,69,81,79,72,48,85,66,69,79,74,85,33,85,64,79,29,29,26,True,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
33,187.96,88.9,Germany,79,1,4,3,60,80,82,68,75,71,68,36,50,71,63,66,62,50,84,76,60,86,71,73,20,83,62,69,40,31,20,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
33,175.26,64.9,England,79,1,3,4,83,64,57,78,71,77,86,75,69,78,77,74,76,76,75,55,75,67,65,83,77,68,74,60,76,78,75,True,False,False,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
32,185.42,84.8,Netherlands,79,1,3,4,72,77,71,71,67,82,77,50,66,80,83,82,77,73,85,82,77,78,82,58,34,77,74,70,39,28,21,False,True,False,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
31,187.96,88.0,France,79,1,3,1,11,14,15,35,12,13,12,11,33,12,49,53,38,45,22,49,28,65,15,22,22,12,44,15,16,11,14,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
33,182.88,77.1,Ivory Coast,79,1,3,4,67,82,77,79,78,87,78,62,68,86,67,65,76,76,76,76,64,67,67,35,32,83,78,85,50,38,27,True,False,False,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
33,172.72,74.8,Argentina,79,1,4,4,77,80,57,80,77,82,83,79,65,83,85,83,87,85,79,82,68,71,78,73,31,82,83,69,40,40,37,False,False,True,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
32,182.55058364932677,73.9,France,79,0,4,5,70,70,46,78,72,88,76,73,74,80,77,69,82,79,78,74,60,65,75,61,36,72,78,84,31,27,21,True,False,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
35,193.04,89.8,England,79,0,3,1,15,18,14,36,14,14,15,17,32,25,50,48,45,50,27,75,32,57,14,15,23,14,42,41,22,15,14,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
32,187.96,92.1,England,79,1,3,1,17,12,16,32,12,17,15,13,37,28,56,55,54,52,14,73,40,66,12,31,24,12,46,24,16,15,13,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
34,181.82622732343796,74.8,Brazil,79,1,3,4,51,81,79,69,84,78,78,53,52,81,64,63,86,69,83,91,63,71,78,66,18,83,56,70,35,35,27,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
33,193.04,88.0,England,79,1,3,2,28,56,84,63,47,56,48,27,60,60,38,46,49,47,63,80,61,81,64,84,77,45,56,53,79,82,79,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,185.42,74.8,Nigeria,78,1,3,4,69,64,42,81,51,84,63,40,63,84,80,80,78,75,70,47,74,72,54,54,24,75,81,59,30,26,23,False,True,False,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
23,190.5,88.0,England,78,1,3,4,62,65,58,83,54,82,58,57,81,81,68,74,76,70,65,59,75,80,62,79,57,79,79,45,59,67,61,False,True,False,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
24,187.96,84.8,Russia,78,1,4,1,16,14,17,33,15,19,14,15,35,25,33,48,35,50,25,70,24,65,19,21,25,15,58,19,15,18,18,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
26,185.42,73.0,Colombia,78,0,2,3,79,62,55,78,43,78,74,68,70,79,89,90,74,61,80,73,70,70,61,75,72,69,65,67,67,78,79,True,False,False,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
25,181.45278830267472,71.2,Colombia,78,1,3,3,59,30,59,78,22,66,31,31,65,69,76,71,75,73,53,78,93,77,39,84,80,60,65,32,85,81,73,True,False,False,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
30,185.42,88.9,Argentina,78,1,2,2,44,45,82,66,50,36,32,26,57,62,52,50,36,52,55,85,84,80,54,74,80,35,33,51,78,79,78,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,190.5,91.2,Argentina,78,1,2,1,12,14,13,26,13,15,19,17,27,14,48,48,43,40,25,57,42,80,14,28,21,18,46,25,17,20,17,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
27,193.04,87.1,Serbia,78,1,3,2,45,22,79,59,28,49,29,23,59,61,62,68,49,58,39,67,67,86,29,78,80,29,31,26,79,80,79,True,False,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,187.96,82.1,Serbia,78,1,4,3,29,78,85,70,76,66,39,52,43,75,60,66,67,66,82,82,64,90,70,89,14,82,68,70,25,24,13,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26,193.04,87.1,Italy,78,1,2,1,13,18,18,32,12,19,14,21,19,22,48,38,55,58,19,68,37,66,17,23,29,18,44,21,26,17,13,True,False,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
26,175.26,74.8,Spain,78,1,4,3,77,56,61,73,52,76,55,58,56,76,82,86,75,86,81,77,92,80,62,86,73,76,72,54,68,78,80,False,False,True,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
31,175.26,68.9,Brazil,78,1,4,3,78,34,67,75,40,77,68,34,61,76,77,75,77,74,71,72,87,64,65,79,77,69,52,41,76,79,77,True,False,False,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
21,175.26,72.1,Belgium,78,1,5,4,76,73,57,78,78,76,84,74,78,81,52,53,67,76,88,65,73,69,86,70,71,74,81,76,66,72,69,False,True,False,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
24,170.18,64.0,Slovakia,78,1,4,4,68,59,45,84,43,77,68,55,76,82,70,66,78,84,62,82,86,59,65,57,74,67,76,56,69,74,68,False,True,False,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
25,182.88,78.9,Germany,78,1,4,4,66,80,54,78,80,84,68,65,62,82,83,79,83,75,82,59,68,68,79,55,39,78,74,73,39,48,39,True,False,False,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
24,185.8131899429557,73.0,France,78,1,4,3,77,51,55,79,76,76,68,56,77,78,74,76,69,72,72,69,77,71,69,66,76,69,66,46,79,80,82,True,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
27,193.04,88.0,England,78,1,3,2,32,37,76,71,24,60,23,39,74,68,38,50,47,42,72,72,64,82,21,80,78,30,45,36,80,76,78,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,187.96,77.1,Germany,78,1,3,2,49,25,74,68,30,42,45,33,64,68,60,65,56,57,52,74,68,78,24,76,81,27,51,55,81,81,78,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29,181.31678814337704,78.0,Ukraine,78,1,3,4,72,74,43,77,67,82,83,80,71,81,89,79,83,78,76,62,68,63,77,52,37,76,73,75,25,30,27,False,True,False,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
28,185.42,78.0,Portugal,78,1,3,2,25,25,73,66,22,62,48,52,64,63,66,64,55,53,67,74,75,79,34,82,80,25,32,35,80,82,78,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,182.88,73.0,Italy,78,1,4,4,74,64,58,80,64,83,80,70,74,85,69,75,72,71,72,64,68,69,66,52,30,78,80,68,61,34,30,False,True,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,182.88,76.2,France,78,0,3,4,79,73,75,80,61,76,73,53,72,80,79,74,75,72,69,82,77,72,67,75,74,76,75,54,71,77,79,True,False,False,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
26,182.88,83.0,Austria,78,0,3,2,53,48,77,63,49,55,58,63,81,62,63,73,62,62,83,85,72,83,71,82,76,61,65,64,77,81,80,False,False,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,187.96,88.0,Germany,78,1,3,3,79,39,70,75,52,73,64,49,70,74,77,84,68,61,65,81,87,80,55,72,74,67,64,40,76,78,74,False,True,False,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
27,175.26,79.8,Brazil,78,1,3,3,60,63,62,81,45,70,82,84,82,76,70,76,74,81,76,80,80,69,76,80,80,47,75,61,69,78,77,False,False,True,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
28,195.58,97.1,France,78,1,4,2,50,32,77,71,23,53,43,35,60,62,57,69,55,46,52,62,58,93,21,79,76,43,52,56,72,79,78,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,187.96,83.9,Germany,78,1,3,1,9,12,12,26,11,15,13,16,23,22,36,38,40,42,21,72,31,67,15,26,13,10,34,22,16,17,9,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
27,185.9039369638789,77.1,France,78,0,3,4,70,79,68,67,75,83,67,69,60,82,88,87,82,72,79,42,59,58,78,53,37,81,75,69,50,15,18,True,False,False,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
29,182.88,74.8,Spain,78,1,3,2,51,22,73,69,31,48,47,45,57,67,72,73,68,72,48,92,78,74,26,89,79,45,39,36,76,78,81,True,False,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,170.18,62.1,Germany,78,1,4,4,73,65,45,79,66,84,77,70,72,80,90,79,92,90,70,72,78,48,62,72,52,70,75,61,56,55,55,True,False,False,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
27,179.19595512634874,78.0,Peru,78,1,4,4,78,73,70,73,74,85,78,55,61,82,86,86,80,76,76,73,67,72,75,53,34,74,73,68,19,32,25,False,True,False,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
24,186.00058017215017,69.9,Norway,78,1,4,4,77,71,64,80,74,77,73,64,75,78,84,78,79,78,76,81,80,62,70,49,36,71,73,64,40,31,44,False,True,False,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
33,190.5,81.2,Greece,78,1,3,1,19,16,24,22,14,15,11,11,36,23,44,34,45,49,22,64,33,66,18,18,23,10,47,21,20,15,24,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
29,182.88,79.8,Spain,78,1,3,4,80,59,59,75,57,75,77,53,69,75,81,87,76,74,73,78,93,73,56,77,76,78,66,55,69,74,74,True,False,False,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
