age,height_cm,weight_kgs,overall_rating,preferred_foot,international_reputation(1-5),weak_foot(1-5),skill_moves(1-5),body_type,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,freekick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,region,position_attacker,position_midfielder,position_defender,position_goalkeeper
26,0.0,69.9,79,1,2,4,3,0,81,69,40,79,62,74.0,69,71,72,79,78,76,78,77,68,61,82,60,68,43,57,78,77,68,49,44,40,12,1,1,0,0
24,-0.0833333333333331,71.2,79,1,1,3,4,1,78,67,56,77,63,74.0,74,72,74,83,76,74,86,82,67,57,68,54,68,73,46,76,79,72,52,41,27,7,1,1,0,0
25,-0.1666666666666662,69.9,79,1,2,3,4,1,78,43,70,74,44,74.0,62,54,59,77,77,78,72,78,68,75,83,64,45,82,80,65,66,46,77,80,82,12,0,0,1,0
23,0.41666666666666735,88.0,79,1,2,4,2,1,75,66,78,79,71,69.0,72,71,78,74,61,68,59,58,86,67,89,87,76,74,78,71,76,44,76,78,76,12,0,1,1,0
25,0.2500000000000002,74.8,79,1,1,3,4,0,69,65,70,81,55,74.0,65,65,79,82,74,78,70,65,65,63,90,63,67,70,75,64,72,57,81,79,76,2,1,1,0,0
24,-0.0833333333333331,63.0,79,1,1,3,3,0,77,74,51,76,82,75.0,78,70,69,81,78,75,85,85,78,62,80,45,71,64,55,81,76,71,32,44,35,12,1,1,0,0
26,-0.7499999999999998,79.8,79,1,1,3,4,1,67,63,59,82,60,74.0,67,77,81,81,74,82,78,74,81,68,84,66,79,80,76,70,80,60,73,77,76,7,1,1,0,0
24,-0.7499999999999998,69.9,79,1,1,4,3,0,66,56,65,77,56,69.0,66,65,76,77,74,76,75,76,82,84,90,76,75,83,80,58,68,58,78,81,81,7,0,1,0,0
23,0.3333333333333333,83.0,79,1,1,3,3,1,69,40,71,78,45,75.0,62,60,74,77,76,85,68,66,82,77,83,83,71,85,79,65,72,40,79,80,71,11,0,1,1,0
28,0.2500000000000002,83.0,79,1,1,3,3,1,58,48,73,80,49,69.0,59,60,83,73,54,34,60,60,73,35,86,85,66,84,76,56,69,59,74,80,71,7,0,1,0,0
28,-0.7499999999999998,79.8,79,1,2,5,3,1,55,86,75,67,71,71.0,67,60,65,75,78,83,77,73,82,86,77,76,80,66,28,82,69,72,45,25,25,7,1,0,0,0
31,0.5833333333333336,88.9,79,1,2,3,1,1,12,27,18,29,26,75.0,15,17,25,17,41,46,41,73,38,67,38,78,12,25,23,8,15,22,13,15,14,12,0,0,0,1
27,0.0,67.1,79,1,2,2,3,1,78,54,68,75,45,75.0,64,39,66,78,77,78,79,75,74,69,76,67,69,76,79,72,64,46,78,81,82,12,0,0,1,0
27,0.2500000000000002,73.9,79,1,2,4,4,0,72,69,48,78,74,75.0,80,83,70,86,81,76,81,79,78,63,68,58,78,44,32,73,77,75,39,35,35,10,1,1,0,0
28,-0.7499999999999998,77.1,79,0,1,4,4,1,82,70,64,78,72,75.0,79,77,75,78,79,77,76,76,82,78,82,70,74,66,62,74,79,70,60,63,55,6,1,1,0,0
29,-0.6666666666666666,77.1,79,1,2,4,4,2,67,75,79,75,76,75.0,76,80,66,77,86,76,77,74,86,76,79,77,72,68,56,77,78,85,30,57,35,7,1,1,0,0
29,0.3333333333333333,78.9,79,1,1,4,3,1,56,78,80,72,81,75.0,42,46,49,80,65,66,65,54,82,74,71,79,75,71,37,82,65,70,35,34,21,12,1,0,0,0
29,0.0,72.1,79,0,1,2,3,0,81,56,68,77,51,68.0,69,69,77,75,72,77,74,77,81,74,83,69,63,75,81,67,63,66,80,76,80,12,1,1,1,0
31,0.41666666666666735,94.8,79,1,1,3,1,1,14,13,14,16,15,75.0,15,12,29,12,48,39,49,55,22,67,42,80,16,37,23,16,40,25,16,16,12,12,0,0,0,1
30,0.3333333333333333,78.0,79,0,2,2,2,1,54,37,77,71,39,53.0,67,46,70,69,55,59,56,58,59,78,72,80,38,81,79,39,56,46,80,80,82,12,0,0,1,0
31,-0.1666666666666662,64.9,79,1,3,4,3,2,50,31,68,79,58,63.0,35,45,73,71,72,70,78,66,65,82,84,83,59,89,81,58,68,58,75,83,76,7,0,1,1,0
29,-0.7499999999999998,74.8,79,1,2,4,4,1,79,74,67,78,69,75.0,78,78,76,83,75,72,85,78,78,77,84,63,79,75,66,70,78,80,50,54,55,3,1,1,0,0
27,0.0,72.1,79,1,2,3,3,1,83,28,65,71,28,69.0,78,38,68,80,71,71,77,66,74,82,91,69,39,76,81,46,64,23,69,81,82,12,0,0,1,0
28,0.0,72.1,79,1,1,3,3,1,70,77,53,82,59,75.0,67,54,80,81,81,77,75,77,67,72,67,67,78,52,66,77,79,62,45,72,59,12,1,1,0,0
28,0.0,82.1,79,1,1,4,4,2,79,79,54,77,69,75.0,80,79,69,81,75,77,80,67,85,44,69,68,83,75,61,81,79,75,30,49,30,3,1,1,0,0
27,0.3333333333333333,71.2,79,1,2,3,2,1,60,44,78,73,49,59.0,38,35,67,64,54,59,52,59,68,82,64,79,59,86,80,42,54,55,76,80,81,12,0,0,1,0
30,0.2500000000000002,79.8,79,1,2,4,3,1,37,84,67,71,79,75.0,56,51,67,75,67,68,67,70,78,66,72,78,77,64,20,86,72,89,30,32,34,6,1,0,0,0
18,0.0,73.0,78,1,1,4,5,0,71,70,50,73,71,75.0,77,62,66,81,92,94,93,84,74,74,79,64,68,48,26,76,71,65,32,25,18,7,1,0,0,0
22,0.2500000000000002,74.8,78,0,1,3,3,1,77,66,74,76,55,72.0,65,43,70,77,83,82,65,62,68,64,79,75,61,55,75,76,61,38,70,78,79,12,1,1,1,0
38,-0.1666666666666662,72.1,79,0,2,4,4,2,80,68,43,85,69,75.0,83,80,86,81,54,38,68,81,77,72,58,64,76,87,66,63,85,85,65,67,60,10,0,1,0,0
34,0.3333333333333333,78.9,79,1,3,4,3,1,68,76,77,77,80,75.0,80,63,51,78,71,77,70,51,83,75,60,74,72,62,20,80,76,74,39,22,18,12,1,0,0,0
34,0.2500000000000002,78.9,79,1,4,3,3,1,76,69,75,82,79,71.0,82,74,83,78,36,37,61,63,81,71,67,75,77,74,73,73,81,77,76,72,73,12,0,1,1,0
33,0.41666666666666735,77.1,79,1,2,3,3,0,68,82,72,66,77,69.0,60,70,60,69,81,79,72,48,85,66,69,79,74,85,33,85,64,79,29,29,26,10,1,0,0,0
33,0.41666666666666735,88.9,79,1,3,4,3,1,60,80,82,68,75,71.0,68,36,50,71,63,66,62,50,84,76,60,86,71,73,20,83,62,69,40,31,20,12,1,0,0,0
33,0.0,64.9,79,1,2,3,4,0,83,64,57,78,71,71.0,86,75,69,78,77,74,76,76,75,55,75,67,65,83,77,68,74,60,76,78,75,12,0,0,1,0
32,0.3333333333333333,84.8,79,1,3,3,4,1,72,77,71,71,67,71.0,77,50,66,80,83,82,77,73,85,82,77,78,82,58,34,77,74,70,39,28,21,12,1,0,0,0
31,0.41666666666666735,88.0,79,1,2,3,1,1,11,14,15,35,12,71.0,12,11,33,12,49,53,38,45,22,49,28,65,15,22,22,12,44,15,16,11,14,12,0,0,0,1
33,0.2500000000000002,77.1,79,1,3,3,4,0,67,82,77,79,78,72.0,78,62,68,86,67,65,76,76,76,76,64,67,67,35,32,83,78,85,50,38,27,11,1,1,0,0
33,-0.0833333333333331,74.8,79,1,3,4,4,2,77,80,57,80,77,75.0,83,79,65,83,85,83,87,85,79,82,68,71,78,73,31,82,83,69,40,40,37,7,1,1,0,0
32,-0.7499999999999998,73.9,79,0,3,4,5,0,70,70,46,78,72,76.0,76,73,74,80,77,69,82,79,78,74,60,65,75,61,36,72,78,84,31,27,21,12,1,1,0,0
35,0.5833333333333336,89.8,79,0,2,3,1,1,15,18,14,36,14,76.0,15,17,32,25,50,48,45,50,27,75,32,57,14,15,23,14,42,41,22,15,14,12,0,0,0,1
32,0.41666666666666735,92.1,79,1,2,3,1,1,17,12,16,32,12,76.0,15,13,37,28,56,55,54,52,14,73,40,66,12,31,24,12,46,24,16,15,13,12,0,0,0,1
34,-0.7499999999999998,74.8,79,1,1,3,4,1,51,81,79,69,84,76.0,78,53,52,81,64,63,86,69,83,91,63,71,78,66,18,83,56,70,35,35,27,7,1,0,0,0
33,0.5833333333333336,88.0,79,1,3,3,2,1,28,56,84,63,47,56.0,48,27,60,60,38,46,49,47,63,80,61,81,64,84,77,45,56,53,79,82,79,12,0,0,1,0
22,0.3333333333333333,74.8,78,1,1,3,4,1,69,64,42,81,51,75.0,63,40,63,84,80,80,78,75,70,47,74,72,54,54,24,75,81,59,30,26,23,11,1,1,0,0
23,0.5000000000000004,88.0,78,1,1,3,4,1,62,65,58,83,54,76.0,58,57,81,81,68,74,76,70,65,59,75,80,62,79,57,79,79,45,59,67,61,12,1,1,0,0
24,0.41666666666666735,84.8,78,1,1,4,1,1,16,14,17,33,15,76.0,14,15,35,25,33,48,35,50,25,70,24,65,19,21,25,15,58,19,15,18,18,2,0,0,0,1
26,0.3333333333333333,73.0,78,0,1,2,3,0,79,62,55,78,43,76.0,74,68,70,79,89,90,74,61,80,73,70,70,61,75,72,69,65,67,67,78,79,7,1,1,1,0
25,-0.7499999999999998,71.2,78,1,1,3,3,0,59,30,59,78,22,66.0,31,31,65,69,76,71,75,73,53,78,93,77,39,84,80,60,65,32,85,81,73,7,0,1,0,0
30,0.3333333333333333,88.9,78,1,1,2,2,1,44,45,82,66,50,73.0,32,26,57,62,52,50,36,52,55,85,84,80,54,74,80,35,33,51,78,79,78,7,0,0,1,0
26,0.5000000000000004,91.2,78,1,1,2,1,1,12,14,13,26,13,71.0,19,17,27,14,48,48,43,40,25,57,42,80,14,28,21,18,46,25,17,20,17,7,0,0,0,1
27,0.5833333333333336,87.1,78,1,2,3,2,0,45,22,79,59,28,49.0,29,23,59,61,62,68,49,58,39,67,67,86,29,78,80,29,31,26,79,80,79,10,0,0,1,0
24,0.41666666666666735,82.1,78,1,1,4,3,2,29,78,85,70,76,66.0,39,52,43,75,60,66,67,66,82,82,64,90,70,89,14,82,68,70,25,24,13,10,1,0,0,0
26,0.5833333333333336,87.1,78,1,2,2,1,0,13,18,18,32,12,73.0,14,21,19,22,48,38,55,58,19,68,37,66,17,23,29,18,44,21,26,17,13,12,0,0,0,1
26,0.0,74.8,78,1,1,4,3,2,77,56,61,73,52,73.0,55,58,56,76,82,86,75,74,81,77,92,80,62,86,73,76,72,54,68,78,80,12,0,0,1,0
31,0.0,68.9,78,1,1,4,3,0,78,34,67,75,40,73.0,68,34,61,76,77,75,77,74,71,72,87,64,65,79,77,69,52,41,76,79,77,7,0,0,1,0
21,0.0,72.1,78,1,2,5,4,1,76,73,57,78,78,76.0,84,74,78,81,52,53,67,76,88,65,73,69,86,70,71,74,81,76,66,72,69,12,0,1,0,0
24,-0.1666666666666662,64.0,78,1,1,4,4,1,68,59,45,84,43,73.0,68,55,76,82,70,66,78,84,62,82,86,59,65,57,74,67,76,56,69,74,68,6,0,1,0,0
25,0.2500000000000002,78.9,78,1,2,4,4,0,66,80,54,78,80,73.0,68,65,62,82,83,79,83,75,82,59,68,68,79,55,39,78,74,73,39,48,39,12,1,1,0,0
24,-0.7499999999999998,73.0,78,1,1,4,3,0,77,51,55,79,76,73.0,68,56,77,78,74,76,69,72,72,69,77,71,69,66,76,69,66,46,79,80,82,12,0,0,1,0
27,0.5833333333333336,88.0,78,1,1,3,2,1,32,37,76,71,24,60.0,23,39,74,68,38,50,47,42,72,72,64,82,21,80,78,30,45,36,80,76,78,12,0,0,1,0
28,0.41666666666666735,77.1,78,1,1,3,2,1,49,25,74,68,30,75.0,45,33,64,68,60,65,56,57,52,74,68,78,24,76,81,27,51,55,81,81,78,12,0,0,1,0
29,-0.7499999999999998,78.0,78,1,2,3,4,1,72,74,43,77,67,75.0,83,80,71,81,89,79,83,78,76,62,68,63,77,52,37,76,73,75,25,30,27,2,1,1,0,0
28,0.3333333333333333,78.0,78,1,1,3,2,1,25,25,73,66,22,62.0,48,52,64,63,66,64,55,53,67,74,75,79,34,82,80,25,32,35,80,82,78,12,0,0,1,0
27,0.2500000000000002,73.0,78,1,2,4,4,1,74,64,58,80,64,75.0,80,70,74,85,69,75,72,71,72,64,68,69,66,52,30,78,80,68,61,34,30,12,1,1,0,0
26,0.2500000000000002,76.2,78,0,2,3,4,0,79,73,75,80,61,74.0,73,53,72,80,79,74,75,72,69,82,77,72,67,75,74,76,75,54,71,77,79,12,0,0,1,0
26,0.2500000000000002,83.0,78,0,2,3,2,2,53,48,77,63,49,55.0,58,63,81,62,63,73,62,62,83,85,72,83,71,82,76,61,65,64,77,81,80,6,0,0,1,0
25,0.41666666666666735,88.0,78,1,1,3,3,1,79,39,70,75,52,73.0,64,49,70,74,77,84,68,61,65,81,87,80,55,72,74,67,64,40,76,78,74,12,1,1,1,0
27,0.0,79.8,78,1,1,3,3,2,60,63,62,81,45,70.0,82,84,82,76,70,76,74,81,76,80,80,69,76,80,80,47,75,61,69,78,77,7,0,1,0,0
28,0.6666666666666676,97.1,78,1,1,4,2,1,50,32,77,71,23,53.0,43,35,60,62,57,69,55,46,52,62,58,93,21,79,76,43,52,56,72,79,78,12,0,0,1,0
26,0.41666666666666735,83.9,78,1,1,3,1,1,9,12,12,26,11,75.0,13,16,23,22,36,38,40,42,21,72,31,67,15,26,13,10,34,22,16,17,9,12,0,0,0,1
27,-0.7499999999999998,77.1,78,0,2,3,4,0,70,79,68,67,75,76.0,67,69,60,82,88,87,82,72,79,42,59,58,78,53,37,81,75,69,50,15,18,12,1,0,0,0
29,0.2500000000000002,74.8,78,1,1,3,2,0,51,22,73,69,31,76.0,47,45,57,67,72,73,68,72,48,92,78,74,26,89,79,45,39,36,76,78,81,12,0,0,1,0
25,-0.1666666666666662,62.1,78,1,2,4,4,0,73,65,45,79,66,76.0,77,70,72,80,90,79,92,76,70,72,78,48,62,72,52,70,75,61,56,55,55,12,1,1,0,0
27,-0.6666666666666666,78.0,78,1,2,4,4,1,78,73,70,73,74,75.0,78,55,61,82,86,86,80,76,76,73,67,72,75,53,34,74,73,68,19,32,25,6,1,1,0,0
24,-0.7499999999999998,69.9,78,1,1,4,4,1,77,71,64,80,74,75.0,73,64,75,78,84,78,79,78,76,81,80,62,70,49,36,71,73,64,40,31,44,2,1,1,0,0
33,0.5000000000000004,81.2,78,1,2,3,1,1,19,16,24,22,14,74.0,11,11,36,23,44,34,45,49,22,64,33,66,18,18,23,10,47,21,20,15,24,10,0,0,0,1
29,0.2500000000000002,79.8,78,1,2,3,4,0,80,59,59,75,57,74.0,77,53,69,75,81,87,76,74,73,78,93,73,56,77,76,78,66,55,69,74,74,12,1,0,1,0
29,-0.1666666666666662,71.2,78,1,2,4,4,0,73,70,58,79,70,74.0,75,78,74,80,83,77,91,80,73,41,73,50,73,47,56,69,74,72,31,34,32,12,1,1,0,0
31,0.6666666666666676,91.2,78,1,3,3,1,1,14,14,10,34,19,74.0,17,13,35,20,56,60,50,74,40,69,28,61,19,36,25,14,42,30,16,14,13,12,0,0,0,1
32,0.0,72.1,78,1,2,4,3,1,79,77,47,80,69,74.0,80,78,78,79,71,67,80,70,76,65,60,57,75,46,40,78,79,66,30,26,27,12,1,1,0,0
30,-0.1666666666666662,64.9,78,1,1,3,4,0,80,75,49,79,72,75.0,75,67,75,83,74,77,80,81,73,70,77,58,74,39,42,70,80,70,50,45,52,0,1,1,0,0
27,0.5000000000000004,84.8,78,1,2,4,3,2,31,78,74,64,78,69.0,49,58,37,73,67,84,54,53,85,64,62,91,66,80,29,79,58,76,30,45,19,12,1,0,0,0
30,-0.6666666666666666,73.0,78,0,2,4,4,1,74,77,68,75,78,75.0,82,77,69,80,76,77,70,73,82,63,69,69,76,67,38,78,78,79,25,24,26,12,1,1,0,0
34,-0.7499999999999998,83.9,78,1,2,3,4,1,78,73,72,73,69,75.0,82,75,72,79,84,84,75,66,75,76,72,78,72,73,39,75,78,79,17,43,29,6,1,1,0,0
31,0.7500000000000007,83.0,78,1,3,2,1,0,14,19,12,26,12,74.0,17,15,32,24,52,58,52,40,28,38,36,80,12,42,21,11,34,40,18,11,12,6,0,0,0,1
41,-0.6666666666666666,78.0,78,1,2,3,3,1,60,45,79,73,51,63.0,42,48,72,73,33,38,51,60,55,79,54,76,58,76,80,50,67,64,83,77,76,7,0,0,1,0
31,0.2500000000000002,86.2,78,1,2,3,2,1,63,39,69,81,50,65.0,47,49,71,74,68,71,65,64,73,80,88,78,39,84,77,62,64,59,79,80,75,6,0,1,0,0
31,-0.6666666666666666,78.0,78,1,2,4,4,1,79,73,59,82,58,75.0,80,78,81,79,58,53,68,67,77,53,60,66,77,72,74,71,79,73,58,76,62,12,1,1,0,0
31,-0.0833333333333331,72.1,78,1,2,4,3,2,83,68,58,77,82,75.0,88,82,78,80,76,69,86,73,78,68,91,65,78,76,75,70,77,70,68,66,63,6,1,1,0,0
28,-0.7499999999999998,77.1,78,1,2,4,4,1,76,69,70,76,64,76.0,75,61,70,81,79,77,76,82,74,66,85,69,69,62,73,76,72,75,74,74,71,11,1,0,1,0
33,0.0,76.2,78,1,3,3,3,1,77,62,74,75,62,75.0,74,61,73,75,74,73,74,73,74,81,74,72,68,79,77,66,64,66,79,78,78,12,0,0,1,0
24,0.5833333333333336,83.0,77,1,1,2,2,1,41,28,75,66,31,75.0,29,27,51,57,45,48,31,72,56,68,56,92,24,75,77,28,30,20,79,77,73,7,0,0,1,0
34,0.41666666666666735,76.2,77,0,1,2,1,1,35,15,13,23,17,75.0,25,20,28,13,59,43,57,46,24,65,44,65,12,28,18,12,44,25,20,11,15,12,0,0,0,1
31,0.2500000000000002,73.9,77,1,2,4,3,1,76,70,60,76,66,75.0,72,57,69,76,78,79,73,72,69,69,76,60,58,71,65,74,73,53,62,75,73,4,1,1,1,0
21,-0.6666666666666666,72.1,77,0,1,3,3,0,80,36,71,77,31,71.0,71,54,64,75,77,69,69,68,62,61,78,60,51,60,78,60,62,43,78,78,75,12,0,0,1,0
23,0.41666666666666735,76.2,77,0,1,2,3,1,73,73,73,75,68,75.0,74,73,70,83,72,75,74,56,81,70,67,75,76,57,30,75,77,70,36,40,36,7,1,1,0,0
30,-0.6666666666666666,73.9,77,1,2,3,4,1,75,79,66,69,70,75.0,71,71,60,75,91,93,83,70,75,71,80,65,64,51,32,77,65,79,34,20,19,11,1,1,0,0
31,0.3333333333333333,79.8,77,1,2,4,3,1,68,77,77,72,76,74.0,73,52,69,72,75,76,69,64,78,90,79,77,69,72,39,78,68,72,54,32,42,6,1,1,0,0
24,-0.0833333333333331,66.2,77,1,2,3,3,1,89,64,57,84,51,73.0,88,83,82,82,66,57,75,77,74,66,78,57,73,67,65,65,82,80,60,65,60,12,1,1,0,0
29,-0.0833333333333331,69.9,78,0,2,4,4,1,76,74,53,72,75,74.0,78,76,68,79,87,87,93,76,83,61,74,60,82,75,33,75,74,73,53,55,34,12,1,1,0,0
32,0.2500000000000002,73.9,78,0,1,3,2,1,65,60,70,77,42,62.0,52,54,74,75,46,61,66,67,74,79,81,78,56,90,79,61,66,71,75,81,75,12,0,1,0,0
28,-0.7499999999999998,82.1,78,1,2,3,4,2,74,72,83,73,66,74.0,66,60,65,75,84,87,84,76,75,89,70,84,72,77,40,76,68,73,50,56,53,12,1,1,1,0
29,0.0,68.9,78,1,3,4,3,1,77,67,61,81,74,74.0,79,74,80,80,64,57,67,68,83,53,69,59,77,79,78,73,77,84,60,76,72,12,0,1,0,0
27,0.3333333333333333,82.1,78,1,1,3,2,1,41,31,80,70,33,54.0,31,30,61,67,55,53,55,65,48,75,68,78,23,79,78,21,45,35,77,78,77,12,0,0,1,0
29,0.2500000000000002,82.1,78,0,1,3,2,1,60,30,78,59,29,59.0,45,31,56,62,62,63,63,70,60,93,71,82,39,82,79,38,60,36,78,79,78,12,0,0,1,0
34,-0.0833333333333331,74.8,78,0,2,5,4,1,81,59,63,79,53,74.0,84,69,77,82,77,73,77,76,87,75,74,67,87,75,78,77,69,59,78,79,78,7,0,0,1,0
31,-0.7499999999999998,74.8,78,1,2,4,4,1,79,74,63,74,85,74.0,71,68,63,78,90,90,75,79,80,74,74,77,75,53,23,71,75,67,35,39,32,12,1,1,0,0
29,0.3333333333333333,98.0,77,1,2,4,3,2,48,75,84,68,75,70.0,53,52,40,71,69,68,66,46,85,71,72,85,68,72,33,77,53,65,36,23,13,6,1,0,0,0
23,-0.7499999999999998,71.2,77,1,1,4,4,0,78,71,56,80,72,74.0,80,80,77,80,78,74,79,80,73,62,72,68,77,69,70,71,76,70,67,65,63,7,1,1,0,0
34,0.41666666666666735,82.1,77,1,2,3,3,1,65,80,79,77,84,72.0,73,56,47,76,41,44,60,59,81,71,51,77,66,83,30,82,71,83,59,29,22,6,1,0,0,0
24,0.41666666666666735,83.9,77,1,2,3,4,1,75,73,75,75,75,74.0,69,65,70,76,78,79,77,58,77,76,85,78,72,83,67,71,73,70,63,52,48,7,1,1,0,0
31,-0.0833333333333331,66.2,77,1,2,3,3,0,75,75,56,71,80,74.0,65,61,66,75,84,78,85,83,71,78,73,57,63,71,48,75,69,73,36,49,37,12,1,1,0,0
31,-0.7499999999999998,71.2,77,1,1,2,4,0,74,66,60,79,67,74.0,87,61,73,78,83,77,81,74,71,64,73,64,72,48,45,67,80,67,30,32,22,7,1,1,0,0
25,-0.6666666666666666,77.1,77,1,1,2,4,1,56,76,83,66,71,74.0,57,35,58,75,71,72,72,79,78,83,74,71,69,65,37,79,67,62,55,39,32,7,1,0,0,0
25,-0.6666666666666666,78.0,77,1,2,4,4,1,71,72,62,72,72,74.0,64,46,62,79,79,83,76,75,84,87,78,66,79,68,42,72,75,58,42,37,40,3,1,1,0,0
28,0.5000000000000004,88.0,77,1,1,3,3,1,45,79,80,64,62,70.0,52,43,55,75,74,72,54,51,73,74,75,86,68,69,31,80,55,66,28,33,29,10,1,0,0,0
31,0.2500000000000002,79.8,77,1,1,4,1,1,15,14,14,44,13,74.0,19,15,40,35,59,54,57,48,25,73,40,53,14,33,26,14,51,22,22,14,11,12,0,0,0,1
26,-0.6666666666666666,73.9,77,1,1,3,3,0,66,57,57,78,39,68.0,69,56,77,76,58,60,65,62,78,69,92,68,67,73,76,63,70,62,76,74,72,3,0,1,0,0
21,0.2500000000000002,79.8,77,1,1,3,2,1,30,22,78,74,33,59.0,34,33,62,69,69,68,67,74,48,81,67,72,27,75,79,25,45,51,76,78,77,12,0,0,1,0
28,-0.7499999999999998,73.0,77,1,1,3,4,1,75,76,66,73,77,74.0,82,71,63,78,78,81,73,68,83,64,70,69,80,59,24,79,73,77,25,33,23,12,1,0,0,0
23,0.5000000000000004,83.0,77,1,1,3,1,0,12,13,13,29,15,74.0,14,17,25,17,40,46,69,40,22,61,42,68,11,34,20,11,28,24,14,17,18,12,0,0,0,1
33,-0.7499999999999998,81.2,77,1,2,3,4,1,70,80,73,73,74,74.0,67,63,69,81,63,59,72,74,78,80,67,75,76,82,25,81,76,72,21,26,20,7,1,1,0,0
34,0.5000000000000004,89.8,77,1,2,3,1,1,13,9,10,29,12,74.0,14,16,24,12,44,44,56,64,19,73,37,78,12,35,23,14,63,15,12,9,10,2,0,0,0,1
25,0.3333333333333333,74.8,77,1,1,3,2,0,55,39,76,76,31,58.0,30,35,72,73,65,63,65,64,45,79,72,72,37,75,80,43,51,53,76,77,78,12,0,0,1,0
32,-0.6666666666666666,73.0,77,1,2,2,3,0,75,38,68,76,60,74.0,69,44,72,75,77,85,75,75,68,75,76,69,60,76,75,74,68,48,76,76,75,12,0,0,1,0
33,0.2500000000000002,79.8,77,0,3,3,2,1,63,52,81,80,56,55.0,61,64,78,64,67,64,61,56,78,90,52,79,68,77,73,41,51,62,72,79,80,12,0,0,1,0
26,0.41666666666666735,83.0,77,1,1,4,3,1,63,79,80,67,71,70.0,69,69,48,74,63,65,63,52,79,67,70,80,72,67,24,82,61,77,47,30,17,12,1,0,0,0
26,0.3333333333333333,74.8,77,1,2,3,3,0,68,50,70,77,60,74.0,56,62,79,76,64,66,68,63,74,72,76,75,65,71,76,60,78,59,72,78,77,6,0,1,0,0
24,0.5000000000000004,84.8,77,1,2,2,2,0,34,21,77,57,36,74.0,33,29,50,52,66,69,46,40,40,71,54,81,26,79,81,25,31,45,78,79,78,7,0,0,1,0
27,0.5000000000000004,78.0,77,1,1,4,4,1,63,78,73,70,66,74.0,64,53,62,78,78,85,76,67,76,71,82,81,63,55,47,78,72,67,28,25,21,6,1,0,0,0
33,0.5833333333333336,93.9,77,1,2,2,1,1,15,14,19,39,13,74.0,14,14,38,31,45,48,68,40,36,74,32,78,11,29,24,17,45,19,20,15,18,12,0,0,0,1
31,0.3333333333333333,81.2,77,1,2,4,3,1,50,33,82,76,50,63.0,37,45,78,71,67,66,59,58,64,81,43,78,34,75,74,39,57,42,73,79,78,12,0,0,1,0
32,-0.7499999999999998,78.0,77,1,2,3,3,1,81,67,60,83,84,70.0,85,86,77,81,58,52,68,78,83,77,65,57,81,65,79,66,81,76,67,52,48,2,0,1,0,0
36,-0.1666666666666662,64.9,77,1,2,4,3,0,54,85,65,66,82,70.0,63,68,43,77,73,63,77,69,84,68,55,54,78,62,19,85,65,74,30,20,11,12,1,0,0,0
30,0.5833333333333336,86.2,77,1,2,2,1,1,12,15,16,34,14,70.0,16,12,29,19,49,61,58,50,14,74,38,61,12,29,27,17,43,12,22,22,15,10,0,0,0,1
29,0.2500000000000002,74.8,77,1,1,3,4,1,49,76,71,61,70,70.0,64,53,47,76,84,81,75,69,73,80,78,78,62,78,30,84,60,63,17,45,41,11,1,0,0,0
28,0.2500000000000002,71.2,77,1,3,4,3,0,76,76,63,75,81,70.0,80,70,58,78,77,76,74,74,82,69,72,66,82,68,39,80,75,77,41,39,52,12,1,0,0,0
23,0.3333333333333333,68.9,77,1,1,3,3,0,71,62,73,75,60,70.0,72,55,74,73,63,69,74,64,78,75,76,68,76,74,85,56,67,58,79,79,72,3,0,1,0,0
22,0.41666666666666735,74.8,77,1,1,3,3,0,42,42,74,71,38,66.0,37,39,69,70,54,73,62,56,55,71,72,78,45,76,78,52,57,48,79,79,76,12,0,1,1,0
37,0.0,69.9,77,1,2,3,4,0,70,76,74,76,76,70.0,78,67,56,84,79,77,79,81,70,76,65,61,60,78,39,80,77,79,40,33,30,7,1,0,0,0
26,0.3333333333333333,79.8,77,0,2,3,3,0,60,78,72,66,74,70.0,66,42,50,79,89,88,81,72,72,76,69,69,66,40,30,80,58,66,26,20,18,12,1,0,0,0
34,0.0,72.1,77,1,2,3,3,1,64,79,79,73,71,70.0,67,66,65,83,68,62,72,79,71,81,69,75,67,68,33,81,74,79,31,32,34,7,1,0,0,0
32,0.5000000000000004,89.8,77,1,2,3,2,1,11,20,72,50,20,52.0,23,39,54,54,61,67,54,54,61,83,63,92,37,74,78,19,34,46,80,80,78,12,0,0,1,0
31,0.5833333333333336,83.0,77,1,2,4,3,1,50,80,80,65,78,64.0,38,44,40,74,63,63,54,56,79,65,68,85,73,75,23,79,59,71,37,42,19,12,1,0,0,0
31,0.0,73.9,77,1,2,4,3,1,79,68,52,80,69,73.0,79,78,77,81,75,69,79,85,84,78,77,64,79,61,63,69,78,69,50,54,50,12,1,1,0,0
35,0.6666666666666676,88.9,77,1,2,3,2,0,53,54,85,64,55,73.0,37,47,59,67,49,36,33,83,66,72,66,94,57,83,73,48,50,58,77,79,67,7,0,0,1,0
21,-0.0833333333333331,69.9,77,1,1,3,3,0,78,53,68,76,21,73.0,71,34,63,80,87,86,82,84,57,61,69,65,52,65,69,67,64,37,76,79,79,12,1,1,1,0
